".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"28",7715,11,"Sun","8","NEW YORK LIBERTY","2019",0,5449.61676420822,2265.38323579178,0.0204830206292882,2291.76576570143,0.000719309560761752,0.998770941697904
"29",1570,11,"Tue","8","NEW YORK LIBERTY","2019",0,4436.15352196552,-2866.15352196552,0.0219367274747091,2291.21242231331,0.00123679932448615,-1.26457960747113
"30",1831,11,"Fri","8","NEW YORK LIBERTY","2019",0,5083.24757009865,-3252.24757009865,0.0217527692463535,2290.78972942304,0.00157850840000235,-1.43479377824136
"31",1693,11,"Tue","8","NEW YORK LIBERTY","2019",0,4436.15352196552,-2743.15352196552,0.0219367274747091,2291.33596648781,0.0011329234565043,-1.2103106052956
"32",1791,10,"Fri","8","NEW YORK LIBERTY","2019",0,4970.79571244004,-3179.79571244004,0.0223120523001291,2290.8721403339,0.00154952946183754,-1.40323138323394
"33",1558,9,"Tue","9","NEW YORK LIBERTY","2019",0,4299.77327001645,-2741.77327001645,0.0298471682976946,2291.32634666146,0.00156512238296417,-1.21462344780965
"34",2301,9,"Fri","9","NEW YORK LIBERTY","2019",0,4946.86731814957,-2645.86731814957,0.0292624164025698,2291.42038179893,0.00142726634155988,-1.17178339701778
"46",1139,7,"Fri","5","NEW YORK LIBERTY","2021",0,-328.97196075698,1467.97196075698,0.027435611801804,2292.29512205749,0.000410370228858888,0.649514392806295
"47",815,7,"Tue","5","NEW YORK LIBERTY","2021",0,-976.066008890108,1791.06600889011,0.0273440659044025,2292.10563705126,0.000608737697650256,0.79243230480451
"48",894,9,"Mon","5","NEW YORK LIBERTY","2021",0,-9.13383892518959,903.13383892519,0.0697031203426782,2292.52950679924,0.000431296292071712,0.408574758989623
"49",1235,9,"Sat","5","NEW YORK LIBERTY","2021",0,648.226872148118,586.773127851882,0.0276323392220138,2292.62099429001,6.60631799514617e-05,0.259648108788184
"50",1389,9,"Thu","6","NEW YORK LIBERTY","2021",0,-18.9650153069488,1407.96501530695,0.0254936026238428,2292.32689594878,0.000349387974905529,0.622342868002885
"51",1419,11,"Tue","6","NEW YORK LIBERTY","2021",0,-426.991476451038,1845.99147645104,0.0223987612351028,2292.0727826985,0.000524351240437431,0.814664928545555
"52",2148,11,"Thu","6","NEW YORK LIBERTY","2021",0,205.938700010258,1942.06129998974,0.0242416672935197,2292.00633346789,0.000630472604280603,0.857871026098372
"53",1615,11,"Sat","7","NEW YORK LIBERTY","2021",0,1849.55070041597,-234.550700415965,0.0269799407504045,2292.67307429992,1.02927938815951e-05,-0.10375428403668
"54",1677,12,"Mon","7","NEW YORK LIBERTY","2021",0,1304.64184700126,372.358152998739,0.0675300442021362,2292.65694492627,7.06987078579587e-05,0.168257194787787
"55",1988,13,"Sun","7","NEW YORK LIBERTY","2021",0,1688.52849225485,299.471507745148,0.0222834731274586,2292.66691542244,1.37255700302804e-05,0.132153670948893
"56",2103,12,"Wed","8","NEW YORK LIBERTY","2021",0,1573.41122895746,529.588771042541,0.025898399075539,2292.63257548717,5.02579006845112e-05,0.234135269745779
"57",3889,13,"Fri","8","NEW YORK LIBERTY","2021",0,1386.14615415315,2502.85384584685,0.0226403215318824,2291.56087226704,0.00097478118236865,1.10468506159838
"58",0,13,"Sun","8","NEW YORK LIBERTY","2021",0,1752.51534826272,-1752.51534826272,0.0212285355345938,2292.1336794935,0.000446831210043547,-0.772949963438286
"59",1872,13,"Wed","8","NEW YORK LIBERTY","2021",0,1685.86308661606,186.136913383938,0.0254712235264024,2292.67674761959,6.10081548828119e-06,0.0822745232745934
"60",2315,13,"Fri","8","NEW YORK LIBERTY","2021",0,1386.14615415315,928.853845846852,0.0226403215318824,2292.5284580615,0.000134255140845872,0.409968392528347
"61",3615,12,"Fri","9","NEW YORK LIBERTY","2021",0,1362.21775986268,2252.78224013732,0.0270484176539368,2291.7698213125,0.000952051050869813,0.996560799385624
"62",6829,13,"Sat","5","NEW YORK LIBERTY","2022",0,4367.48101113118,2461.51898886882,0.0247218094207099,2291.59532110167,0.00103393208582385,1.0875998389211
"63",3289,14,"Fri","5","NEW YORK LIBERTY","2022",0,3727.63775120189,-438.637751201888,0.0216685775685212,2292.6485482307,2.85978124457294e-05,-0.193505451900358
"64",3095,14,"Sun","5","NEW YORK LIBERTY","2022",0,4094.00694531146,-999.006945311459,0.0209739301254863,2292.50454042685,0.000143380708443949,-0.44055646602934
"65",3054,13,"Tue","5","NEW YORK LIBERTY","2022",0,2968.09184541016,85.9081545898425,0.0220442292155666,2292.68164945741,1.11683154884526e-06,0.0379057403625038
"66",4079,13,"Wed","6","NEW YORK LIBERTY","2022",0,4014.16992781086,64.8300721891437,0.0235130738590993,2292.68221697382,6.80443320763916e-07,0.02862684517199
"67",4119,15,"Sun","6","NEW YORK LIBERTY","2022",0,4305.72590477472,-186.725904774719,0.0185541639351465,2292.67675231091,4.40940777823245e-06,-0.0822435038663055
"68",3196,15,"Tue","6","NEW YORK LIBERTY","2022",0,3292.26266253202,-96.2626625320208,0.0198970607796037,2292.68131549469,1.26015418409001e-06,-0.0424279671897432
"69",4810,16,"Sun","6","NEW YORK LIBERTY","2022",0,4418.17776243332,391.822237566677,0.0182398560905938,2292.65559978336,1.90744127824386e-05,0.172550643091854
"70",4168,15,"Thu","6","NEW YORK LIBERTY","2022",0,3925.19283899332,242.807161006684,0.0216290001116652,2292.67242333409,8.74610497393954e-06,0.107112438358911
"71",6859,15,"Sun","6","NEW YORK LIBERTY","2022",0,4305.72590477472,2553.27409522528,0.0185541639351465,2291.52005884712,0.000824453179070929,1.12459065696187
"72",6161,15,"Thu","6","NEW YORK LIBERTY","2022",0,3925.19283899332,2235.80716100668,0.0216290001116652,2291.78851676175,0.000741584064839643,0.986308458625511
"73",5201,15,"Tue","7","NEW YORK LIBERTY","2022",0,4169.415673678,1031.584326322,0.0206127843835476,2292.49278324044,0.000150141127167598,0.454839025163015
"74",9896,15,"Thu","7","NEW YORK LIBERTY","2022",0,4802.3458501393,5093.6541498607,0.0226618406805692,2288.03179446585,0.00404135295071398,2.24821181787943
"75",6926,14,"Sat","7","NEW YORK LIBERTY","2022",0,5456.35298174042,1469.64701825958,0.0243826904830581,2292.29545289101,0.000363254589803487,0.649237340122843
"76",6433,14,"Sun","7","NEW YORK LIBERTY","2022",0,5070.4270582621,1362.5729417379,0.0196226531298002,2292.35148400239,0.000248858864597869,0.600472782496434
"77",4891,15,"Tue","8","NEW YORK LIBERTY","2022",0,4233.40252968587,657.597470314128,0.0210393372269465,2292.60565415462,6.23281509816918e-05,0.290006487860677
"78",5315,15,"Wed","8","NEW YORK LIBERTY","2022",0,5180.21351028191,134.786489718086,0.0243464188702572,2292.67971116252,3.05069600067903e-06,0.0595427298719318
"79",7561,16,"Sun","8","NEW YORK LIBERTY","2022",0,5359.31762958717,2201.68237041283,0.0195781432127147,2291.81743202474,0.000648212295755233,0.970238207870516
"80",8575,17,"Sun","5","NEW YORK LIBERTY","2023",0,5214.24574314909,3360.75425685091,0.0209408740050186,2290.66291194358,0.00161999204439549,1.48204877897466
"81",7102,18,"Sat","5","NEW YORK LIBERTY","2023",0,5712.62352428601,1389.37647571399,0.023793876363874,2292.3368404365,0.000316434939858086,0.613591561061906
"82",7225,21,"Sun","6","NEW YORK LIBERTY","2023",0,5763.32027558816,1461.67972441184,0.0168847926051416,2292.30256724501,0.000245049460610784,0.643250623943955
"83",7615,22,"Sun","6","NEW YORK LIBERTY","2023",0,5875.77213324676,1739.22786675324,0.0168988109391872,2292.14436117571,0.000347244261971731,0.765398444077129
"84",5719,22,"Tue","6","NEW YORK LIBERTY","2023",0,4862.30889100406,856.691108995939,0.0182150657283517,2292.55212671373,9.10560775578786e-05,0.377264793372039
"85",9278,21,"Sun","6","NEW YORK LIBERTY","2023",0,5763.32027558816,3514.67972441184,0.0168847926051416,2290.48266219223,0.0014168400268494,1.54672729458623
"86",7285,23,"Sun","6","NEW YORK LIBERTY","2023",0,5988.22399090536,1296.77600909464,0.0169675888785775,2292.38353817906,0.000193854905967754,0.570704437282401
"87",7151,26,"Wed","7","NEW YORK LIBERTY","2023",0,7136.0803133805,14.9196866194998,0.0223055736478421,2292.6829304704,3.41027124598327e-08,0.00658397740630572
"88",6789,27,"Sat","7","NEW YORK LIBERTY","2023",0,7701.11035616408,-912.11035616408,0.0229045557109827,2292.53393820751,0.000131040358263359,-0.402632746000489
"89",9012,27,"Wed","7","NEW YORK LIBERTY","2023",0,7248.5321710391,1763.4678289609,0.0225884257658877,2292.12601761733,0.000482756906325945,0.778321456183959
"90",7371,27,"Sun","7","NEW YORK LIBERTY","2023",0,7315.18443268576,55.8155673142392,0.0183326774583331,2292.68241485801,3.89108141730827e-07,0.0245812167602373
"91",6118,27,"Tue","7","NEW YORK LIBERTY","2023",0,6301.72119044306,-183.721190443061,0.0196651297374196,2292.67694399462,4.53449387158611e-06,-0.0809659145752592
"92",6206,28,"Thu","7","NEW YORK LIBERTY","2023",0,7047.10322456296,-841.10322456296,0.0218059932881457,2292.55638202664,0.000105849028842265,-0.371079531484654
"93",6129,28,"Fri","7","NEW YORK LIBERTY","2023",0,7061.26709623479,-932.267096234791,0.020312222952428,2292.52769026108,0.00012076058027584,-0.410985700806905
"94",11418,29,"Sun","8","NEW YORK LIBERTY","2023",0,7604.07500401083,3813.92499598917,0.0191638306524235,2290.08579159228,0.00190237477396153,1.68036687695446
"95",8070,30,"Fri","8","NEW YORK LIBERTY","2023",0,7350.15766755986,719.842332440136,0.0211291411325119,2292.59031590916,7.50184719386478e-05,0.317471602107052
"96",11615,34,"Mon","8","NEW YORK LIBERTY","2023",0,7894.89950470886,3720.10049529114,0.0669755547583904,2290.08538169231,0.00699039991381855,1.68049939859414
"97",8276,34,"Fri","9","NEW YORK LIBERTY","2023",0,7888.48856156241,387.511438437587,0.0281307492564647,2292.65592627006,2.93627733160761e-05,0.171518435279584
"98",6275,35,"Thu","9","NEW YORK LIBERTY","2023",0,7986.77654754919,-1711.77654754919,0.0302259302853597,2292.15406049947,0.000618294079855513,-0.758476253975388
"99",8306,35,"Sun","9","NEW YORK LIBERTY","2023",0,8367.30961333059,-61.3096133305899,0.0267523599620904,2292.68229432762,6.97003466478536e-07,-0.0271173407210026
"100",17735,36,"Sat","5","NEW YORK LIBERTY","2024",0,10233.5849633527,7501.41503664735,0.029004851840106,2282.51717902183,0.0113654156744234,3.32173410269227
"101",9381,36,"Mon","5","NEW YORK LIBERTY","2024",0,9576.22425227934,-195.224252279342,0.0685104998985677,2292.67580891548,1.97574616699816e-05,-0.0882622484348442
"102",12049,36,"Thu","5","NEW YORK LIBERTY","2024",0,9467.12597409293,2581.87402590707,0.0292887241536965,2291.4807007223,0.00136035671540402,1.1434579852696
"103",9182,35,"Wed","5","NEW YORK LIBERTY","2024",0,9668.55492056907,-486.554920569071,0.0297556946404047,2292.64026375542,4.9128559385692e-05,-0.215536843410207
"104",9878,35,"Fri","5","NEW YORK LIBERTY","2024",0,9368.83798810616,509.162011893844,0.0265412792135181,2292.6363573453,4.76717572905079e-05,0.225178760528994
"105",17401,35,"Sun","6","NEW YORK LIBERTY","2024",0,9834.47428402039,7566.52571597961,0.0236931787612164,2282.39593881542,0.00934342516939965,3.3414391065227
"106",12477,36,"Sun","6","NEW YORK LIBERTY","2024",0,9946.92614167899,2530.07385832101,0.0245211950058575,2291.5341149902,0.00108301571305158,1.11777522909269
"107",10955,36,"Thu","6","NEW YORK LIBERTY","2024",0,9566.39307589758,1388.60692410242,0.0266592317873708,2292.33620589193,0.000356236863505396,0.614153696128598
"108",13639,36,"Sat","6","NEW YORK LIBERTY","2024",0,10332.8520651573,3306.14793484269,0.0279060725773619,2290.71403787618,0.00211928432927389,1.46318206030572
"109",10823,37,"Sun","6","NEW YORK LIBERTY","2024",0,10059.3779993376,763.622000662408,0.0254039708558434,2292.57824538419,0.000102393313769813,0.337517514335544
"110",10846,37,"Tue","7","NEW YORK LIBERTY","2024",0,9923.06776824088,922.932231759123,0.0272145135437903,2292.5297046044,0.000160830510411391,0.40831136887007
"111",17758,36,"Thu","7","NEW YORK LIBERTY","2024",0,10443.5460870436,7314.45391295643,0.0279594697813133,2283.02907214028,0.0103940883176642,3.23720290521735
"112",13694,37,"Tue","7","NEW YORK LIBERTY","2024",0,9923.06776824088,3770.93223175912,0.0272145135437903,2290.12302400323,0.00268488858926866,1.6682855452248
"113",11455,37,"Tue","8","NEW YORK LIBERTY","2024",0,9987.05462424874,1467.94537575126,0.027556133032239,2292.29508803558,0.000412260174570776,0.649542877360522
"114",10986,38,"Thu","8","NEW YORK LIBERTY","2024",0,10732.4366583686,253.563341631358,0.0298932526600663,2292.67137020051,1.34081684831511e-05,0.11233288282168
"115",13098,38,"Sat","8","NEW YORK LIBERTY","2024",0,11498.8956476284,1599.10435237163,0.0316444821310751,2292.22072713318,0.00056655795683832,0.709070781675446
"116",10873,36,"Thu","9","NEW YORK LIBERTY","2024",0,10596.0564064196,276.943593580429,0.0301969912258492,2292.66912801588,1.61674552665143e-05,0.122709944625157
"117",15393,36,"Sun","9","NEW YORK LIBERTY","2024",0,10976.589472201,4416.41052779902,0.0271920952584891,2289.17098657227,0.00367950813278933,1.95382693095762
"118",14246,37,"Sun","9","NEW YORK LIBERTY","2024",0,11089.0413298596,3156.95867014042,0.0280381447364814,2290.88754803437,0.00194200805188633,1.39725118330291
"119",12721,36,"Thu","9","NEW YORK LIBERTY","2024",0,10596.0564064196,2124.94359358043,0.0301969912258492,2291.86789743226,0.000951817825527645,0.941533643471329
"120",11210,24,"Fri","5","PHOENIX MERCURY","2018",0,9239.46016399727,1970.53983600273,0.0215511631938034,2291.98825627843,0.00057388822472337,0.869253321242695
"121",8068,24,"Wed","5","PHOENIX MERCURY","2018",0,9539.17709646018,-1471.17709646018,0.0256121360903371,2292.2941554836,0.000383331388053087,-0.650323162482266
"122",8188,23,"Wed","5","PHOENIX MERCURY","2018",0,9426.72523880158,-1238.72523880158,0.0254496547505561,2292.40736997705,0.000269951479156376,-0.547523856675692
"123",8834,25,"Fri","6","PHOENIX MERCURY","2018",0,9451.17912346053,-617.179123460528,0.0188373227927537,2292.61501932387,4.89352710649447e-05,-0.27187602897391
"124",8471,25,"Sun","6","PHOENIX MERCURY","2018",0,9817.5483175701,-1346.5483175701,0.0182286605802623,2292.35969532783,0.000225133615155238,-0.592989450561263
"125",12497,26,"Sat","6","PHOENIX MERCURY","2018",0,10315.926098707,2181.07390129298,0.0229615303420666,2291.83062066186,0.000751243395470055,0.962819216423202
"126",11349,26,"Fri","6","PHOENIX MERCURY","2018",0,9563.63098111913,1785.36901888087,0.019120563824602,2292.11411451127,0.000415898952533174,0.78659354808479
"127",8599,26,"Thu","7","PHOENIX MERCURY","2018",0,10426.6201205933,-1827.62012059328,0.0218931631562259,2292.08517825493,0.000501845678536518,-0.806348873953082
"128",8587,26,"Thu","7","PHOENIX MERCURY","2018",0,10426.6201205933,-1839.62012059328,0.0218931631562259,2292.07730133795,0.000508457466766977,-0.811643292841563
"129",11473,25,"Sat","7","PHOENIX MERCURY","2018",0,11080.6272521944,392.372747805595,0.0233937150378255,2292.65537796768,2.47924953515023e-05,0.173248418531769
"130",10338,24,"Wed","7","PHOENIX MERCURY","2018",0,10515.5972094108,-177.597209410824,0.0220375786550127,2292.67732538952,4.77149220782302e-06,-0.0783619535428088
"131",10005,23,"Tue","7","PHOENIX MERCURY","2018",0,9456.33437115618,548.665628843821,0.0197438573979428,2292.62921901848,4.06097927569863e-05,0.241806610228898
"132",7769,23,"Tue","8","PHOENIX MERCURY","2018",0,9520.32122716405,-1751.32122716405,0.019716576030061,2292.13527403105,0.000413163745709335,-0.771827383205485
"133",8860,23,"Fri","8","PHOENIX MERCURY","2018",0,10167.4152752972,-1307.41527529717,0.0192662377055595,2292.37789095341,0.000224793719889434,-0.576060626032592
"134",10618,24,"Sun","8","PHOENIX MERCURY","2018",0,10646.2363270653,-28.2363270653477,0.0186786084288753,2292.6828281156,1.01531498574495e-07,-0.012437490762455
"135",11177,24,"Fri","8","PHOENIX MERCURY","2018",0,10279.8671329558,897.132867044224,0.0194568282783329,2292.53929956299,0.000106933687870609,0.395324388870596
"136",13106,24,"Sun","8","PHOENIX MERCURY","2018",0,10646.2363270653,2459.76367293465,0.0186786084288753,2291.60356214298,0.00077049736080827,1.08347264462393
"137",14090,25,"Fri","5","PHOENIX MERCURY","2019",0,8957.87261882776,5132.12738117224,0.0225690067752111,2287.96164302927,0.00408505109053628,2.26508536831084
"138",10381,25,"Fri","6","PHOENIX MERCURY","2019",0,9057.13972063242,1323.86027936758,0.0189069216754568,2292.37028199526,0.000226020123814497,0.583199639065252
"139",10132,25,"Sun","6","PHOENIX MERCURY","2019",0,9423.50891474199,708.491085258011,0.0186168933783816,2292.5934448441,6.37031985475323e-05,0.312065171696135
"140",9435,25,"Fri","6","PHOENIX MERCURY","2019",0,9057.13972063242,377.860279367582,0.0189069216754568,2292.65749834382,1.84130311239494e-05,0.166458637651357
"141",9560,25,"Fri","7","PHOENIX MERCURY","2019",0,9934.2927317784,-374.292731778403,0.0200180124729946,2292.65794872324,1.91721121010156e-05,-0.164980474240546
"142",9850,24,"Sun","7","PHOENIX MERCURY","2019",0,10188.2100682294,-338.210068229369,0.0191731752198653,2292.66255808221,1.49673473823114e-05,-0.149011767127319
"143",10143,25,"Wed","7","PHOENIX MERCURY","2019",0,10234.0096642413,-91.0096642413173,0.0226099872329741,2292.68148706706,1.28706935661813e-06,-0.0401683288732969
"144",8528,25,"Tue","7","PHOENIX MERCURY","2019",0,9287.19868364528,-759.198683645276,0.0211137828570636,2292.57990883464,8.33825013881115e-05,-0.334826281766236
"145",9025,23,"Sun","8","PHOENIX MERCURY","2019",0,10139.7450665786,-1114.74506657863,0.0180997143395583,2292.46145045919,0.00015316180256188,-0.490876302089777
"146",9717,22,"Sat","8","PHOENIX MERCURY","2019",0,10413.2191323984,-696.219132398352,0.0220680462196939,2292.59621433513,7.34346317859898e-05,-0.307200441655148
"147",8734,21,"Wed","8","PHOENIX MERCURY","2019",0,9848.18908961477,-1114.18908961477,0.0219562974225097,2292.46079872049,0.000187078030380736,-0.491597846057037
"148",8480,21,"Fri","8","PHOENIX MERCURY","2019",0,9548.47215715186,-1068.47215715186,0.0183251347630065,2292.47941334682,0.000142528152698838,-0.470554113481584
"149",9145,22,"Sun","8","PHOENIX MERCURY","2019",0,10027.29320892,-882.293208920031,0.0179627671073231,2292.54422478464,9.51931300808139e-05,-0.388489387875605
"150",12054,21,"Sun","8","PHOENIX MERCURY","2019",0,9914.84135126143,2139.15864873857,0.0178805794804326,2291.86731455929,0.000556930989691529,0.941870177076686
"151",8724,21,"Tue","9","PHOENIX MERCURY","2019",0,8989.90157238686,-265.901572386863,0.0254898074770178,2292.67027146442,1.24594249280718e-05,-0.117532483505393
"152",12140,21,"Fri","9","PHOENIX MERCURY","2019",0,9636.99562051999,2503.00437948001,0.0240188781727894,2291.55915172952,0.0010371832792757,1.10553144863842
"153",13135,20,"Sun","9","PHOENIX MERCURY","2019",0,9890.91295697096,3244.08704302904,0.0230493212866647,2290.79672140036,0.00166863083021416,1.43214298272912
"165",4101,23,"Fri","5","PHOENIX MERCURY","2021",0,4810.96377224785,-709.963772247852,0.0218010736531236,2292.59277963325,7.53977347452518e-05,-0.313222389111071
"166",4082,22,"Wed","5","PHOENIX MERCURY","2021",0,4998.22884705216,-916.228847052163,0.0253039898784923,2292.53221905354,0.000146798275593853,-0.404948288271322
"167",3819,22,"Thu","6","PHOENIX MERCURY","2021",0,4783.61514472207,-964.615144722074,0.0211135954012312,2292.51659091341,0.000134607158550295,-0.425420220391947
"168",3618,23,"Tue","6","PHOENIX MERCURY","2021",0,4263.13682591938,-645.136825919381,0.0203581419904686,2292.60860827359,5.79654940442656e-05,-0.284412295096764
"169",4261,22,"Fri","6","PHOENIX MERCURY","2021",0,4797.7790163939,-536.779016393905,0.0193970255054186,2292.63154101187,3.81594571342593e-05,-0.236526130822335
"170",4476,22,"Sun","6","PHOENIX MERCURY","2021",0,5164.14821050348,-688.148210503477,0.0189900109138991,2292.59848008865,6.13486100984036e-05,-0.303162493537977
"171",7304,22,"Sun","6","PHOENIX MERCURY","2021",0,5164.14821050348,2139.85178949652,0.0189900109138991,2291.86586260025,0.000593209567293422,0.942707972503256
"172",4122,22,"Wed","6","PHOENIX MERCURY","2021",0,5097.49594885682,-975.495948856819,0.0225833937181613,2292.51256022282,0.000147687290385846,-0.430542287484411
"173",8182,22,"Sat","7","PHOENIX MERCURY","2021",0,6427.22714512778,1754.77285487222,0.024401282416856,2292.13047209996,0.000518291907611013,0.775203094388147
"174",7554,22,"Fri","7","PHOENIX MERCURY","2021",0,5674.93202753989,1879.06797246011,0.021504252903975,2292.05129511899,0.000520659573029122,0.828882975274843
"175",7491,22,"Sun","8","PHOENIX MERCURY","2021",0,6105.28807765733,1385.71192234267,0.0196621494911529,2292.340115257,0.000257921628352367,0.61068220993706
"176",4089,23,"Tue","8","PHOENIX MERCURY","2021",0,5204.27669307323,-1115.27669307323,0.0208680073961733,2292.46061218163,0.000177756772248909,-0.491804169496815
"177",5113,24,"Thu","8","PHOENIX MERCURY","2021",0,5949.65872719313,-836.658727193132,0.0220497133233741,2292.55768513002,0.000105956714889503,-0.369164691745201
"178",5838,27,"Tue","8","PHOENIX MERCURY","2021",0,5654.08412370765,183.915876292353,0.0219843185812459,2292.6769168952,5.10413575546282e-06,0.0811477555132537
"179",9811,28,"Sat","9","PHOENIX MERCURY","2021",0,7254.4486104554,2556.5513895446,0.0296098370973169,2291.50378429305,0.00134931921302149,1.13243043990472
"180",9724,27,"Sun","9","PHOENIX MERCURY","2021",0,6756.07082931848,2967.92917068152,0.0235571067512199,2291.10347698643,0.00142888645673495,1.31057025944013
"181",7167,26,"Fri","5","PHOENIX MERCURY","2022",0,8417.76605357231,-1250.76605357231,0.0205062981232627,2292.40340392906,0.000219532359815091,-0.551449138139124
"182",6098,26,"Wed","5","PHOENIX MERCURY","2022",0,8717.48298603522,-2619.48298603522,0.0242516886648071,2291.45180057043,0.00114751913071425,-1.15711594521944
"183",6151,27,"Thu","5","PHOENIX MERCURY","2022",0,8516.05403955908,-2365.05403955908,0.0234644748444482,2291.68021025052,0.000903606371797154,-1.04430473083419
"184",7180,22,"Fri","6","PHOENIX MERCURY","2022",0,8067.22572474255,-887.22572474255,0.0183318283131159,2292.54261632099,9.83121094661144e-05,-0.39073469055519
"185",10151,22,"Sun","6","PHOENIX MERCURY","2022",0,8433.59491885212,1717.40508114788,0.0178127233889399,2292.15730547917,0.000357560557702186,0.75614623136675
"186",7650,22,"Fri","6","PHOENIX MERCURY","2022",0,8067.22572474255,-417.22572474255,0.0183318283131159,2292.65193270502,2.17410702436015e-05,-0.183746435549138
"187",6394,23,"Tue","6","PHOENIX MERCURY","2022",0,7532.58353426803,-1138.58353426803,0.0193580497558271,2292.45157785987,0.00017132978395778,-0.501695107154232
